"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1087875.7","12264016.6","1300000","130502793.296089","184748603.351955","-36983240.2234636","-17932960.8938547","-73184357.5418994","-5530726.25698322","85027932.9608938","197821229.050279","113463687.150837","467541899.44134","-127932960.893854","-266927374.301676","332513966.480446","159776536.312849","-105698324.022346","-207798005.868162","220316139.723839","-471005586.592178","18882681.5642458","-10614525.1396648","186759776.536312","488156424.581005","-314692737.430167","272088145.377014","208344037.245164","-26881396.9938559","27550827.0999312","162456842.302022","144146269.421965","-75226540.6843182","161066979.086053","133545121.178455","248150282.616618","-137459364.921322","103250590","",
"Africa Eastern and Southern","AFE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","421709865.5601","326490932.3561","218888245.6811","176559138.7134","898515563.30674","316834707.284757","411261082.713661","67103622.206923","168439069.521513","-12312370.2354044","483620276.464599","372130053.332138","581698643.395738","86246455.0162176","598858245.285658","106432296.255464","411045300.703155","279804684.253772","536594623.832505","400488555.909831","100673066.913513","1247968655.47255","652324976.217141","839514648.985742","1187865944.08517","2662960706.50553","2087426669.63913","5757032203.08003","4121574276.42316","6254804528.7711","4315009017.3853","12205013774.3169","6464122719.65185","8555151106.70481","7979693794.68569","10333881073.1732","7234542923.52866","16122287676.443","22483230616.8784","18484263835.8484","14267807771.4028","17159291762.8856","25234246227.7187","21376254477.1954","27548869137.038","28567460268.8135","16923337470.2263","10563085689.701","13674150779.121","15316312860.0627","13193580303.702","54517560269.7943","21405357217.8714","23469720704.6435","26045434476.8067","",
"Afghanistan","AFG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","230000","450000","150000","270000","","","40000","-240000","","1200000","9000000","180000","100000","0","0","0","0","400000","0","0","10","-280000","360000","-20000","20000","-93330","690000","-1460000","-10000","6040000","170000","680000","50000000","57800000","186900000","271000000","238000000","188690000","46033740","56107246.5","190774431.98","52173421","56823660","48311346","42975262.5","169146608","93591315.3","51533896.765","119435105.715177","23404553.647249","12970147.9832","20600980","","","","",
"Africa Western and Central","AFW","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","407459999.6","388679999.7","476659999","642409999.5","518269117.686841","969105150.470566","605378805.497151","778790474.853075","751399198.553945","785673507.757542","-228089204.802763","1172896062.16749","878530340.393694","768217164.303354","338951391.008596","893620026.79566","204429670.558956","1037919132.48478","973621876.651453","2569136447.72938","1073307825.92589","837652713.906606","1214631392.15396","1757936788.80147","2389930551.60974","945428072.37244","1182474447.18205","1622432327.84234","1897977345.17255","2391058457.26265","2560094795.71499","3224338692.78972","4408519418.03472","5262166818.94776","4653748706.48667","9278129444.76762","9202356523.6166","13030657207.6405","16317443290.5413","18159745859.8079","18874323021.3808","24501138032.0994","20912687296.2683","19157553406.6035","16598028191.7697","16597546703.8138","15648129980.009","17742426923.7236","14887496086.8658","12601244673.6158","10031497057.1803","16440968750.6979","15615917398.1501","19530711327.0716","17661483975.05","",
"Angola","AGO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2399999.9","1860000","2160000","7540000","6690000","50000","-1169999.9","","1870000","2000000","37420000","49049999.9","115810000","104330000","67140000","278000000","234000000","119000000","131000000","200000000","-334800000","664500000","287956000","302100000","170300000","472427000","180559000","411660000","1113970000","2471460000","878620000","2145470000","1743504000","3576971780","2197227820","-1303836930","-37714860","-893342152","1678971010","2205298180","-3227211182.45","-3023770965.83688","-1464627990.88283","-7120017424.46139","3657514667.49327","10028215162.6394","-179517618.92","-7397295409.18991","-6456076413.12033","-4098478747.63754","-1866468113.07453","-4355116552.71588","-6598652652.09389","-2119632185.51477","-1109663097.06424","",
"Albania","ALB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","20000000","58000000","53000000","70000000","90100000","47500000","45010000","41200000","143000000","207300000","135000000","178036400.666666","341285112.537562","262479012.637464","325138316.803696","652275603.722802","1247181714.30558","1345415233.65619","1089898207.57431","1048706682.05458","917994575.801856","1254150555.51293","1149927985.77736","989578334.828615","1044389554.85795","1022757857.07376","1204383363.60476","1201022154.46643","1069744879.65452","1218586452.37157","1441381891.41694","1620982550.54309","1710279512.48091","",
"Andorra","AND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","422216126.281171","272687591.327234","484821990.091782","593981421.298943","275778939.21399","268353295.972631","",
"Arab World","ARB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","489809999.8","47852734.621803","267977643.702819","-691490283.776953","-3399182606.66216","1474964060.39274","406538235.221491","924430386.842686","638527390.915861","-137420541.860675","-3211683186.33158","7107307475.33002","11797986204.3714","5637820865.74215","6253971511.46118","2022484766.22151","2333917876.22081","12216556.7856191","1628746427.10903","1312830828.2652","3053835681.97421","2123621591.05692","3477597028.79316","4331542880.71317","4909888144.10083","299885485.775074","3662695409.01061","8973444816.90659","9641399376.49394","2881569836.4819","3840491008.36542","8899597175.62231","6159576365.68663","14595559432.7752","21373075480.7873","38336974236.7612","57164037967.5618","63693369753.3192","54801432358.3702","40656588740.4084","45647503422.7865","33243608525.5217","42932591402.5434","35765830416.7001","24540020180.3313","21337111052.2071","47085439651.6688","30527077377.2239","42865771096.2676","34413431967.3474","32410671974.4138","68885397873.7187","76893624303.3792","88135068104.7684","131690670268.38","",
"United Arab Emirates","ARE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","7780000","6940000","10510000","3410000","1629999.9","15949999.9","49430000","112239999.9","39119999.9","64579999.9","97640000","-16940000","95060000","45539999.9","170240000","-220960000","110209999.9","46719999.9","188889999.9","38789999.9","-115820000","25940000","129720000","401320000","62460000","399850000","300520000","232430000","257660000","-985340000","-506330000","1183840000","95300000","4255956430","10003500000","10899931930","12805990470","14186521440","5062972000","1134288140","8796769640","7152095830","9566651350","9764914530","11071537020","8550901850","9604773000","10354223000","10385286000","17874660000","19884470000","20667120000","22736555480","30687542545.9496","45636487406.3989","",
"Argentina","ARG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","89769999.9","125670000","71719999.9","100250000","17920000","55590000","244680000","144000000","250000000","206000000","678000000","837000000","227000000","185000000","268000000","919000000","574000000","-19000000","1147000000","1028000000","1836000000","2439000000","4430977523.08015","2793085410.09827","3634931878.26435","5609423403.56467","6948536686.64725","9160272052.4446","7290657132.08156","23987696389.6427","10418314339.1428","2166136829.76399","2148910000","1652010000","4124710000","5265250000","5537347786.19331","6473157762.12915","9725553129.52469","4017158924.88408","11332718626.4344","10839930944.6815","15323933916.8241","9821661858.15874","5065335541.96486","11758994011.286","3260164341.77393","11516861462.2844","11716769818.7543","6649187837.98606","4884127675.95707","6658049679.27727","15206087397.3003","24756887226.6539","11644393816.0627","",
"Armenia","ARM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400000","800000","8000000","25320000","17570000","51940000","232375000","122034000","104188500","69868500","110725325.614408","122852992.703234","247140608.495888","292073220.164721","466531991.901723","667671562.134495","943733059.483284","760040745.872329","529321391.641958","653219756.472249","496636701.129686","346092394.393255","406578406.693112","184127986.314895","333823945.510433","252747990.684352","266855048.832037","100285081.566817","58582750.1214803","366423010.763878","975658909.266107","580365079.307783","131561668.096129","",
"American Samoa","ASM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","2200000","-6900000","8500000","19600000","22400000","23000000","5000000","4400000","15600000","22600000","38596296.2962963","32951851.8518519","43107407.4074074","60607407.4074074","54792592.5925925","19648148.1481481","15240740.7407407","24788888.8888888","31485185.1851851","19351851.8518518","22944444.4444444","22774074.074074","51792533.3333333","96504370.1625511","145813879.480755","92910942.6925618","120216017.556152","104576495.70641","123754285.361587","288731522.142357","346552078.976619","153573370.702718","83981325.7341622","93722574.3158355","69631054.053927","124833151.026492","92885388.563304","46263101.049287","114024660.121814","97431976.4735788","151271628.230866","202333092.274125","133908540.37037","96381781.1111111","286547591.111111","305804215.555555","293031029.629629","245739889.629629","",
