"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","11","10.3","10.2416666666667","10.475","10.6","10.675","10.6","10.6","10.6","10.6","10.375","10.25","11.0416666666667","13.1416666666667","12.0666666666667","12.6","11.3","10.7","9.6","11","9.5","10.4","10.5","10.7","10.3","9","8.4","8.5","7.3","7","6.9","6.3","6","5.7","6.8","6.4","6.1","5.8","","",
"Africa Eastern and Southern","AFE","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.97","18.135","14.9175","15","15.6122222222222","15.1458333333333","15","15.0791666666667","15","15","15","14.8366666666667","","","","","","","","",
"Africa Western and Central","AFW","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.25","217.875","37.75","45","80.2966666666667","103.160174166667","95.9665608333333","97.3358333333333","96.115","82.3341666666667","67.7181307369684","19.5108144527911","17.6988356005955","12.533605759663","15.682074235437","22.5435720221269","18.7572405365757","16.6564013212232","15.8086382955866","16.3822709411366","16.8818623998822","15.7805039391116","15.8061003813255","20.6770040277157","19.295367205655","19.6558949254322","19.4031546297083","20.1172113762759","16.9208615225951","19.3991553172159","",
"Albania","ALB","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","20.5833333333333","29.5833333333333","23.6666666666667","19.65","23.9583333333333","32.7083333333333","","21.615","22.1025","19.6541666666667","15.3041666666667","14.2708333333333","11.7615218344487","13.075","12.9399428618515","14.0996227871662","13.0196427128802","12.6609351537225","12.8223298853561","12.4320985987679","10.8803465425902","9.8266043443155","7.9725","7.8775","6.73416666666667","6.22","5.9325","6.27583333333333","6.12083333333333","6.02166666666667","6.50666666666667","6.35166666666667","6.44333333333333","",
"Andorra","AND","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5575","14.0875","14.0608333333333","17.1491666666667","24.0091666666667","24.9158333333333","31.2325","26.5808333333333","48.5166666666667","67.2541666666667","29.3875","35.5583333333333","52.3991666666667","95.8941666666667","61.7066666666667","",
"Armenia","ARM","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.1","66.3583333333333","54.2275","48.485","38.8483333333333","31.5660003908333","26.6875","21.1369819305524","20.8290544327249","18.6332851199601","17.9842728930413","16.5251037109246","17.5156853679268","17.0494827336028","18.7644705946022","19.2004283143122","17.7544737854169","17.2300682381835","15.9949873679769","16.4086652627089","17.5903303177529","17.3567061146333","14.4060016758329","12.793041927804","12.1419889531682","11.6198425058429","11.7619087610202","11.7194139566373","12.3852390680976","13.149294481602","",
"American Samoa","ASM","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","10.9200003306071","11.6200003517998","11.4800003475613","11.0600003348456","11.9000003602769","10.64000032213","9.380000283983","10.64000032213","10.64000032213","12.6500000953674","12.7000000476837","12.6758596545235","13.1467623059324","12.695846968362","12.2591910606266","11.9825861100038","12.1951114740288","12.071877641383","12.1715539440033","11.6243803976043","11.387913378312","12.8219814495275","11.9643907528209","11.3939380792616","10.8905898841823","10.4385350357948","10.4291009360419","10.0653700920516","10.9993475073677","10.9144525231277","10.1571966422671","9.95235329417181","10.0718377079627","9.83508333333333","9.575","9.31","8.976532","8.61132908333333","7.68383775","7.39227225","7.31490375","6.71453383333333","6.525259","",
"Australia","AUS","Lending interest rate (%)","FR.INR.LEND","5","5.5","5.5","5.125","5.07291666666667","5.3125","5.375","5.375","5.58333333333333","5.875","6.90625","7.25","7.02083333333333","7.34375","9.375","10.2708333333333","9.91666666666667","9.875","9.375","9.125","9.97916666666667","11.8333333333333","13.2916666666667","12.4166666666667","11.5","12.4166666666667","15","15.0833333333333","14.0833333333333","16.4583333333333","16.3541666666667","13.4166666666667","10.5833333333333","9.41666666666667","9.0875","10.5","9.72916666666667","7.16666666666667","6.68333333333333","6.56666666666667","7.71666666666667","6.84166666666667","6.3625","6.6125","7.05","7.25833333333333","7.6125","8.19583333333333","8.90833333333333","6.02083333333333","7.27916666666667","7.7375","6.975","6.17916666666667","5.95","5.575","5.42083333333333","5.2455","5.26083333333333","5.101","","","","","","",
"Austria","AUT","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.85","19.4833333333333","19.6558333333333","19.7058333333333","17.3708333333333","15.4566666666667","15.72","17.0283333333333","17.8633333333333","19.1308333333333","19.7625","20.0291666666667","20.7","18.9883333333333","18.3458333333333","18.21","17.8575","17.5341666666667","16.3752267159245","16.5425","17.4483333333333","17.2812151745262","17.1782012225111","16.4259638117337","14.5897924973182","13.9648868370787","14.6710589959746","",
"Burundi","BDI","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","12","12","12","12","12","12","12","12","12","12","12","12","12.3416666666667","12.7833333333333","13.6583333333333","13.7666666666667","14.2","15.2583333333333","","","15.4","15.2358333333333","15.77","16.8241666666667","19.4675","18.2308333333333","18.2541666666667","18.445","17.0725","16.8433333333333","16.5208333333333","14.0758333333333","12.42","13.2325","14.32","15.1475","15.6683333333333","15.3291666666667","14.2383333333333","14.7966666666667","14.7891666666667","14.5333333333333","12.195","12.8583333333333","11.7725","11.23","","",
"Belgium","BEL","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.04416666666667","4.73666666666667","4.75166666666667","4.98416666666667","4.9775","5.11333333333333","5.25591666666667","5.03916666666667","5.2875","5.33833333333333","5.15416666666667","5.295","6.93416666666667","6.76333333333333","6.68833333333333","6.5375","6.25","","","","",
"Burkina Faso","BFA","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.86833333333333","4.73666666666667","4.75166666666667","4.98416666666667","4.9775","5.11333333333333","5.25591666666667","5.03916666666667","5.2875","5.33833333333333","5.15416666666667","5.295","6.51166666666667","6.76333333333333","6.68833333333333","6.5375","6.25","","","","",
"Bangladesh","BGD","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","10.2064285714286","10.2064285714286","10.2064285714286","10.2064285714286","10.5157142857143","11.1342857142857","11.1342857142857","11.1342857142857","11.1342857142857","11.1342857142857","12.99","14.8457142857143","14.8457142857143","14.8457142857143","14.8457142857143","14.7683928571429","13.9178571428571","13.9178571428571","13.4539285714286","12.99","12.99","12.99","12.9325","13.0991666666667","12.755","12.82","12.6091666666667","12.0425","10.3991666666667","10.615","11.6641666666667","12.635","12.8891666666667","13.3266666666667","12.2191666666667","13.3216666666667","13.9441666666667","13.5933333333333","12.945","11.7091666666667","10.4091666666667","9.54","9.65083333333333","9.55583333333333","8.295","7.32416666666667","7.12109342742786","7.57","9.8525","",
"Bulgaria","BGR","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.05","76.8558333333333","102.515875","79.3615","291.05985","213.018416666667","14.08335","13.498425","11.3433833333333","11.1107666666667","9.20784166666667","8.54336666666667","8.871325","8.66098333333333","8.892525","9.99776666666667","10.861425","11.335","11.1443666666667","10.6294583333333","9.71420833333333","9.04340833333333","8.26264166666667","7.44886666666667","6.39301666666667","5.43955833333333","4.963225","4.54920833333333","4.33663333333333","4.11618333333333","3.74595833333333","4.43805833333333","4.61249166666667","",
"Bahrain","BHR","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","8.95833333333333","7.5","7.8","8.41148197596796","8.41148197596796","9.37632843791722","11.7265954606142","10.8359679572764","10.7122696929239","11.7018558077437","12.320347129506","12.1966488651535","11.7958664886515","11.7340173564753","11.6028971962617","10.6924779706275","8.40653404539386","8.29520560747664","7.90431909212283","7.82185358255452","7.97523943035158","8.26634267912772","8.2234606141522","7.94142857142857","7.2475","6.79083333333333","6.035","5.935","5.86833333333333","5.16083333333333","","","","","","","","","","",
"Bahamas, The","BHS","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","9.5","9.5","9.5","9.125","10.8333333333333","11","11","11","11","10.3333333333333","9.25","9","9","9","9","9","8.08333333333333","7.45833333333333","6.875","6.75","6.75","6.75","6.75","6.375","6","6","6","6","6","5.54166666666667","5.5","5.5","5.5","5.5","5.5","5.0625","4.75","4.75","4.75","4.75","4.75","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","",
"Bosnia and Herzegovina","BIH","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6958333333333","10.87","10.2816666666667","9.6125","8.01416666666667","7.1725","6.97833333333333","7.9325","7.88833333333333","7.43166666666667","7.32891666666667","7.03604811133436","6.64150863945302","5.78888799043185","5.23816683778765","4.37958143265647","3.79028136918822","3.28722715810128","3.07187413211574","3.20129279505403","3.36081655916726","4.11153155413122","4.4501687610148","",
"Belarus","BLR","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","71.625","148.5","175","62.3333333333333","31.8","26.9916666666667","51.0416666666667","67.6666666666667","46.9666666666667","36.8833333333333","23.975","16.9083333333333","11.3583333333333","8.84166666666667","8.575","8.55","11.675","9.21666666666667","13.575","19.4916666666667","19.1333333333333","18.7416666666667","18.0833333333333","14.4","9.65871241633364","8.69583333333333","9.02333333333333","9.0325","10.1175","12.7158333333333","9.9623073222544","9.99166666666667","",
"Belize","BLZ","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","14.5916666666667","14.5916666666667","14.5916666666667","14.5916666666667","14.6916666666667","14.1416666666667","13.5583333333333","13.7666666666667","14.0416666666667","14.2416666666667","14.3166666666667","14.3666666666667","14.775","15.6916666666667","16.3","16.2916666666667","16.5","16.2725","16.005","15.4541666666667","14.8341666666667","14.345","13.9416666666667","14.255","14.2091666666667","14.3333333333333","14.1408333333333","14.0816666666667","13.8833333333333","13.3633333333333","12.4408333333333","11.5691666666667","10.8217831837388","10.320279926803","9.84091010965423","9.4625","9.115","9.06666666666667","8.73416666666667","8.43833333333333","8.52349151589079","8.4375","8.41743522598784","",
"Bermuda","BMU","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4141666666667","39.7941666666667","37.2733333333333","41.8133333333333","41.1475","45.5116666666667","53.8766666666667","55.5733333333333","51.0175","55.9666666666667","50.05","39.4116666666667","35.3691666666667","34.5958333333333","20.0570612222166","20.6324567427484","17.6632890518186","14.4698833333333","16.6150416666667","11.8912833333333","12.8608083333333","13.8733333333333","12.359625","9.90992714868378","10.915392341297","11.1349478606743","11.0513992821176","9.69422821628935","8.07325379670779","7.95202606117997","8.10989203240817","8.03724252665112","8.39953170954602","7.59222372184479","8.01711817014333","7.76498872156729","8.64390131615292","","",
"Brazil","BRA","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.1933333333333","86.3633333333333","80.4433333333333","56.83","57.6166666666667","62.875","67.0833333333333","54.925","55.3833333333333","50.8083333333333","43.7166666666667","47.25","44.65","39.9916666666667","43.8833333333333","36.6366666666667","27.3916666666667","32.0083333333333","43.9583333333333","52.1","46.9166666666667","39.0833333333333","37.475","29.0416666666667","30.0166666666667","39.4","43.6","40.225","",
"Barbados","BRB","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","11.4583333333333","13.375","11.7916666666667","11.5","10.5625","9.0625","8.75","9.4375","9.91666666666667","11.4166666666667","12.4166666666667","13.5416666666667","8.91666666666667","9.08333333333333","10","10","9.83333333333333","9.75","9.39583333333333","10.1875","9.58333333333333","8.5","8.5","8.33333333333333","9.16666666666667","10.2916666666667","10.7583333333333","10.0333333333333","9.20416666666667","8.7","8.7","8.7","8.7","8.38333333333333","8.05833333333333","8.05","8.05","8.05","8.05","8.05","8.05","8.05","","","",
"Brunei Darussalam","BRN","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","",
"Bhutan","BTN","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","15","15","15","15","15","15","15","15","15","15","17","17","16.5833333333333","16","16","16","16","16","16","15.8541666666667","15.4583333333333","15.1875","15","14.5","14","14","13.8541666666667","13.75","13.9166666666667","14","14","14.0375","14.025","14.8958333333333","14.15","14.25","14","14","14","14","14","12.27","10.54","",
